BC-FI010,TC-FC822,TC-FI860,TC-FI861,TC-FI828,TC-FI806,TC-FI807,TC-FI827,TC-FI864,TC-FI865,TC-FI878,TC-FC809,TC-FI890,TC-FC855A,TC-FC855B,TC-FI809A,TC-FI841,TC-FI879,Inferencia,TC-FC851,TC-FC852,TC-FC853,TC-FC854,TC-FC847,TC-FC848,TC-FC849,TC-FC850,TC-FC811,TC-FC812,TC-FC813,TC-FC814,TC-FI833,TC-FC816,TC-FC802,TC-FC803,TC-FC805,TC-FC892,TC-FC893,TC-FI804,TC-FI856,TC-FI862,TC-FI863,TC-FC823,TC-FI818,TC-FC819,TC-FI817,TC-FI866,TC-FI867,TC-FC820,TC-FI829,TC-FI830,TC-FI857,TC-FC835,TC-FI801,Finf_GOL,TC-TI863,TC-TI801.13,TC-TI864,TC-TI801.11,TC-TI818,TC-TI815,TC-TI801.32,Tinf_crudo2,TC-TI801.14,TC-TI876,TC-TI893,TC-TI877,TC-TI894,TC-TI862,TC-TI801.10,TC-TI891,TC-TI860,TC-TI890,TC-TI801.5,TC-TI866,Tinf_crudo1,TC-TI865,TC-TI814,Tinf_crudo4,TC-TI810,TC-TI892,TC-TI801.9,TC-TI801.16,TC-TI867,TC-TI801.17,TC-TI871,TC-TI881,TC-TI880,TC-TI869,TC-TI882,TC-TI872,TC-TI801.18,TC-TI868,TC-TI879,TC-TI878,TC-TI870,Tinf_CR,TC-TI808,TC-TI889,TC-TI887,TC-TI804,Tinf_crudo3
BC-FI010_Man,TC-FC822_Man,TC-FI860_Man,TC-FI861_Man,TC-FI828_Man,TC-FI806_Man,TC-FI807_Man,TC-FI827_Man,TC-FI864_Man,TC-FI865_Man,TC-FI878_Man,TC-FC809_Man,TC-FI890_Man,TC-FC855A_Man,TC-FC855B_Man,TC-FI809A_Man,TC-FI841_Man,TC-FI879_Man,Inferencia_Man,TC-FC851_Man,TC-FC852_Man,TC-FC853_Man,TC-FC854_Man,TC-FC847_Man,TC-FC848_Man,TC-FC849_Man,TC-FC850_Man,TC-FC811_Man,TC-FC812_Man,TC-FC813_Man,TC-FC814_Man,TC-FI833_Man,TC-FC816_Man,TC-FC802_Man,TC-FC803_Man,TC-FC805_Man,TC-FC892_Man,TC-FC893_Man,TC-FI804_Man,TC-FI856_Man,TC-FI862_Man,TC-FI863_Man,TC-FC823_Man,TC-FI818_Man,TC-FC819_Man,TC-FI817_Man,TC-FI866_Man,TC-FI867_Man,TC-FC820_Man,TC-FI829_Man,TC-FI830_Man,TC-FI857_Man,TC-FC835_Man,TC-FI801_Man,TC-GOLDA803_Inf,TC-TI863_Man,TC-TI801.13_Man,TC-TI864_Man,TC-TI801.11_Man,TC-TI818_Man,TC-TI815_Man,TC-TI801.32_Man,TC-CRUDOEA803_Inf,TC-TI801.14_Man,TC-TI876_Man,TC-TI893_Man,TC-TI877_Man,TC-TI894_Man,TC-TI862_Man,TC-TI801.10_Man,TC-TI891_Man,TC-TI860_Man,TC-TI890_Man,TC-TI801.5_Man,TC-TI866_Man,TC-CRUDOEA825_Inf,TC-TI865_Man,TC-TI814_Man,TC-CRUDOEA805_Inf,TC-TI810_Man,TC-TI892_Man,TC-TI801.9_Man,TC-TI801.16_Man,TC-TI867_Man,TC-TI801.17_Man,TC-TI871_Man,TC-TI881_Man,TC-TI880_Man,TC-TI869_Man,TC-TI882_Man,TC-TI872_Man,TC-TI801.18_Man,TC-TI868_Man,TC-TI879_Man,TC-TI878_Man,TC-TI870_Man,TC-CRUDOEA801_Inf,TC-TI808_Man,TC-TI889_Man,TC-TI887_Man,TC-TI804_Man,TC-CRUDOEA802_Inf
BC-FI010_Sgm,TC-FC822_Sgm,TC-FI860_Sgm,TC-FI861_Sgm,TC-FI828_Sgm,TC-FI806_Sgm,TC-FI807_Sgm,TC-FI827_Sgm,TC-FI864_Sgm,TC-FI865_Sgm,TC-FI878_Sgm,TC-FC809_Sgm,TC-FI890_Sgm,TC-FC855A_Sgm,TC-FC855B_Sgm,TC-FI809A_Sgm,TC-FI841_Sgm,TC-FI879_Sgm,Inferencia_Sgm,TC-FC851_Sgm,TC-FC852_Sgm,TC-FC853_Sgm,TC-FC854_Sgm,TC-FC847_Sgm,TC-FC848_Sgm,TC-FC849_Sgm,TC-FC850_Sgm,TC-FC811_Sgm,TC-FC812_Sgm,TC-FC813_Sgm,TC-FC814_Sgm,TC-FI833_Sgm,TC-FC816_Sgm,TC-FC802_Sgm,TC-FC803_Sgm,TC-FC805_Sgm,TC-FC892_Sgm,TC-FC893_Sgm,TC-FI804_Sgm,TC-FI856_Sgm,TC-FI862_Sgm,TC-FI863_Sgm,TC-FC823_Sgm,TC-FI818_Sgm,TC-FC819_Sgm,TC-FI817_Sgm,TC-FI866_Sgm,TC-FI867_Sgm,TC-FC820_Sgm,TC-FI829_Sgm,TC-FI830_Sgm,TC-FI857_Sgm,TC-FC835_Sgm,TC-FI801_Sgm,TC-GOLDA803_Sgm,TC-TI863_Sgm,TC-TI801.13_Sgm,TC-TI864_Sgm,TC-TI801.11_Sgm,TC-TI818_Sgm,TC-TI815_Sgm,TC-TI801.32_Sgm,TC-CRUDOEA803_Err,TC-TI801.14_Sgm,TC-TI876_Sgm,TC-TI893_Sgm,TC-TI877_Sgm,TC-TI894_Sgm,TC-TI862_Sgm,TC-TI801.10_Sgm,TC-TI891_Sgm,TC-TI860_Sgm,TC-TI890_Sgm,TC-TI801.5_Sgm,TC-TI866_Sgm,TC-CRUDOEA825_Sgm,TC-TI865_Sgm,TC-TI814_Sgm,TC-CRUDOEA805_Sgm,TC-TI810_Sgm,TC-TI892_Sgm,TC-TI801.9_Sgm,TC-TI801.16_Sgm,TC-TI867_Sgm,TC-TI801.17_Sgm,TC-TI871_Sgm,TC-TI881_Sgm,TC-TI880_Sgm,TC-TI869_Sgm,TC-TI882_Sgm,TC-TI872_Sgm,TC-TI801.18_Sgm,TC-TI868_Sgm,TC-TI879_Sgm,TC-TI878_Sgm,TC-TI870_Sgm,TC-CRUDOEA801_Sgm,TC-TI808_Sgm,TC-TI889_Sgm,TC-TI887_Sgm,TC-TI804_Sgm,TC-CRUDOEA802_Sgm
BC-FI010_Err,TC-FC822_Err,TC-FI860_Err,TC-FI861_Err,TC-FI828_Err,TC-FI806_Err,TC-FI807_Err,TC-FI827_Err,TC-FI864_Err,TC-FI865_Err,TC-FI878_Err,TC-FC809_Err,TC-FI890_Err,TC-FC855A_Err,TC-FC855B_Err,TC-FI809A_Err,TC-FI841_Err,TC-FI879_Err,Inferencia_Err,TC-FC851_Err,TC-FC852_Err,TC-FC853_Err,TC-FC854_Err,TC-FC847_Err,TC-FC848_Err,TC-FC849_Err,TC-FC850_Err,TC-FC811_Err,TC-FC812_Err,TC-FC813_Err,TC-FC814_Err,TC-FI833_Err,TC-FC816_Err,TC-FC802_Err,TC-FC803_Err,TC-FC805_Err,TC-FC892_Err,TC-FC893_Err,TC-FI804_Err,TC-FI856_Err,TC-FI862_Err,TC-FI863_Err,TC-FC823_Err,TC-FI818_Err,TC-FC819_Err,TC-FI817_Err,TC-FI866_Err,TC-FI867_Err,TC-FC820_Err,TC-FI829_Err,TC-FI830_Err,TC-FI857_Err,TC-FC835_Err,TC-FI801_Err,TC-GOLDA803_Err,TC-TI863_Err,TC-TI801.13_Err,TC-TI864_Err,TC-TI801.11_Err,TC-TI818_Err,TC-TI815_Err,TC-TI801.32_Err,TC-CRUDOEA803_Err,TC-TI801.14_Err,TC-TI876_Err,TC-TI893_Err,TC-TI877_Err,TC-TI894_Err,TC-TI862_Err,TC-TI801.10_Err,TC-TI891_Err,TC-TI860_Err,TC-TI890_Err,TC-TI801.5_Err,TC-TI866_Err,TC-CRUDOEA825_Err,TC-TI865_Err,TC-TI814_Err,TC-CRUDOEA805_Err,TC-TI810_Err,TC-TI892_Err,TC-TI801.9_Err,TC-TI801.16_Err,TC-TI867_Err,TC-TI801.17_Err,TC-TI871_Err,TC-TI881_Err,TC-TI880_Err,TC-TI869_Err,TC-TI882_Err,TC-TI872_Err,TC-TI801.18_Err,TC-TI868_Err,TC-TI879_Err,TC-TI878_Err,TC-TI870_Err,TC-CRUDOEA801_Err,TC-TI808_Err,TC-TI889_Err,TC-TI887_Err,TC-TI804_Err,TC-CRUDOEA802_Err
0.8902,1,0.8902,0.8902,1,0.8902,0.8902,1,0.8912,0.8912,0.8902,1,1,0.8912,0.8912,1,1,1,1,0.8912,0.8912,0.8912,0.8912,0.8912,0.8912,0.8912,0.8912,1,1,1,1,0.001812638,0.7211,0.7634,0.8035,0.8572,0.8572,0.8572,0.7987,0.7987,0.9696,0.9696,0.7211,0.001812638,0.4542,0.6979,0.8572,0.8572,0.8572,0.9696,0.9696,0.9696,0.9696,0.9696,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.007,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,1.00E+12,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,1.00E+12,1,1,1,1,1,1,1,1.00E+12,1,1,1,1,1,1,1,1,1,1,1,1,1.00E+12,1,1,1.00E+12,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00E+12,1,1,1,1.00E+12,1,1,1,1,1.00E+12
